地名,センター,燃やせるごみ,枝・葉・草,燃やせないごみ,容器プラ,雑がみ,びん・缶・ペット
豊平区 豊平○条○丁目,札幌センター1,火 金,20140505 20140602 20140630 20140728 20140825 20140922,20140224 20140324 20140421 20140519 20140616 20140714 20140811 20140908,水,20140217 20140303 20140317 20140331 20140414 20140428 20140512 20140526 20140609 20140623 20140707 20140721 20140804 20140818 20140901 20140915 20140929,木
豊平区 旭町○丁目,札幌センター1,火 金,20140505 20140602 20140630 20140728 20140825 20140922,20140224 20140324 20140421 20140519 20140616 20140714 20140811 20140908,水,20140217 20140303 20140317 20140331 20140414 20140428 20140512 20140526 20140609 20140623 20140707 20140721 20140804 20140818 20140901 20140915 20140929,木
豊平区 水車町○丁目,札幌センター1,火 金,20140505 20140602 20140630 20140728 20140825 20140922,20140224 20140324 20140421 20140519 20140616 20140714 20140811 20140908,水,20140217 20140303 20140317 20140331 20140414 20140428 20140512 20140526 20140609 20140623 20140707 20140721 20140804 20140818 20140901 20140915 20140929,木
豊平区 中の島○条○丁目,札幌センター1,火 金,20140507 20140604 20140702 20140730 20140827 20140924,20140226 20140326 20140423 20140521 20140618 20140716 20140813 20140910,木,20140205 20140219 20140305 20140319 20140402 20140416 20140430 20140514 20140528 20140611 20140625 20140709 20140723 20140806 20140820 20140903 20140917,月
豊平区 平岸○条○丁目,札幌センター1,火 金,20140507 20140604 20140702 20140730 20140827 20140924,20140226 20140326 20140423 20140521 20140618 20140716 20140813 20140910,木,20140205 20140219 20140305 20140319 20140402 20140416 20140430 20140514 20140528 20140611 20140625 20140709 20140723 20140806 20140820 20140903 20140917,月
豊平区 美園○条○丁目,札幌センター1,火 金,20140507 20140604 20140702 20140730 20140827 20140924,20140226 20140326 20140423 20140521 20140618 20140716 20140813 20140910,木,20140205 20140219 20140305 20140319 20140402 20140416 20140430 20140514 20140528 20140611 20140625 20140709 20140723 20140806 20140820 20140903 20140917,月
豊平区 月寒西1条2丁目1番（望月寒川沿いのみ）,札幌センター1,火 金,20140507 20140604 20140702 20140730 20140827 20140924,20140226 20140326 20140423 20140521 20140618 20140716 20140813 20140910,木,20140205 20140219 20140305 20140319 20140402 20140416 20140430 20140514 20140528 20140611 20140625 20140709 20140723 20140806 20140820 20140903 20140917,月
豊平区 月寒西2条4丁目1番,札幌センター1,火 金,20140507 20140604 20140702 20140730 20140827 20140924,20140226 20140326 20140423 20140521 20140618 20140716 20140813 20140910,木,20140205 20140219 20140305 20140319 20140402 20140416 20140430 20140514 20140528 20140611 20140625 20140709 20140723 20140806 20140820 20140903 20140917,月
豊平区 月寒中央通1丁目1番（望月寒川沿いのみ）,札幌センター1,火 金,20140507 20140604 20140702 20140730 20140827 20140924,20140226 20140326 20140423 20140521 20140618 20140716 20140813 20140910,木,20140205 20140219 20140305 20140319 20140402 20140416 20140430 20140514 20140528 20140611 20140625 20140709 20140723 20140806 20140820 20140903 20140917,月
豊平区 西岡○条○丁目、○番地,札幌センター1,火 金,20140508 20140605 20140703 20140731 20140828 20140925,20140227 20140327 20140424 20140522 20140619 20140717 20140814 20140911,月,20140206 20140220 20140306 20140320 20140403 20140417 20140501 20140515 20140529 20140612 20140626 20140710 20140724 20140807 20140821 20140904 20140918,水
豊平区 福住○条○丁目,札幌センター1,火 金,20140508 20140605 20140703 20140731 20140828 20140925,20140227 20140327 20140424 20140522 20140619 20140717 20140814 20140911,月,20140206 20140220 20140306 20140320 20140403 20140417 20140501 20140515 20140529 20140612 20140626 20140710 20140724 20140807 20140821 20140904 20140918,水
豊平区 羊ヶ丘（森林総合研究所公務員宿舎のみ）,札幌センター1,火 金,20140508 20140605 20140703 20140731 20140828 20140925,20140227 20140327 20140424 20140522 20140619 20140717 20140814 20140911,月,20140206 20140220 20140306 20140320 20140403 20140417 20140501 20140515 20140529 20140612 20140626 20140710 20140724 20140807 20140821 20140904 20140918,水
豊平区 月寒東○条○丁目,札幌センター1,月 木,20140506 20140603 20140701 20140729 20140826 20140923,20140225 20140325 20140422 20140520 20140617 20140715 20140812 20140909,金,20140204 20140218 20140304 20140318 20140401 20140415 20140429 20140513 20140527 20140610 20140624 20140708 20140722 20140805 20140819 20140902 20140916 20140930,水
豊平区 月寒西○条○丁目（月寒西1条2丁目1番の望月寒川沿い・月寒西2条4丁目1番を除く）,札幌センター1,月 木,20140506 20140603 20140701 20140729 20140826 20140923,20140225 20140325 20140422 20140520 20140617 20140715 20140812 20140909,金,20140204 20140218 20140304 20140318 20140401 20140415 20140429 20140513 20140527 20140610 20140624 20140708 20140722 20140805 20140819 20140902 20140916 20140930,水
豊平区 月寒中央通○丁目（月寒中央通1丁目1番の望月寒川沿いを除く）,札幌センター1,月 木,20140506 20140603 20140701 20140729 20140826 20140923,20140225 20140325 20140422 20140520 20140617 20140715 20140812 20140909,金,20140204 20140218 20140304 20140318 20140401 20140415 20140429 20140513 20140527 20140610 20140624 20140708 20140722 20140805 20140819 20140902 20140916 20140930,水
豊平区 羊ヶ丘（北海道農業研究センター宿舎・動物衛生研究所宿舎のみ）,札幌センター1,月 木,20140506 20140603 20140701 20140729 20140826 20140923,20140225 20140325 20140422 20140520 20140617 20140715 20140812 20140909,金,20140204 20140218 20140304 20140318 20140401 20140415 20140429 20140513 20140527 20140610 20140624 20140708 20140722 20140805 20140819 20140902 20140916 20140930,水
